hero_code,ability_number,generated_name,clean_description
P-1,1,Forme d'ours,Permet à Elneha de se métamorphoser en Ours.
P-1,2,Soin mineur,Soigner jusqu'à 4 blessures de n'importe quel personnage.
P-1,3,Forme de loup,Permet à Elneha de se métamorphoser en Loup.
P-1,4,Soin multiple,Soigner jusqu'à 4 blessures de tous les personnages.
P-1,5,Onde tonnante,Inflige 4 dégats magiques à tous les adversaires. Cela leur fait aussi perdre leur action pour ce tour.
P-1,6,Résurrection,Soigne la totalité des blessures d'un personnage inconscient. Ce dernier peut effectuer son tour au moment où il reprend conscience.
P-2,1,Eclair magique,"Inflige 4 dégâts magiques à un ennemi, sans qu'il puisse riposter."
P-2,2,Armure du mage,Gagne un jeton de parade supplémentaire par tour.
P-2,3,Mur de glace,"Inflige 2 dégâts magiques aux adversaires situés dans le groupe de tête, et les fait reculer d'un rang."
P-2,4,Boule de feu,"Inflige 3 dégâts magiques à tous les ennemis du combat, sans qu'ils puissent riposter."
P-2,5,Vol de vie,"Inflige 3 dégâts magiques à un ennemi et soigne autant de blessures au personnage qui utilise ce sort, sans que l'ennemi puisse riposter."
P-2,6,Pluie de météores,Inflige 6 dégâts magiques à tous les adversaires présents lors du combat et les empêche d'agir le tour suivant.
P-3,1,Imposition des mains,Soigne 3 blessures de n'importe quel personnage.
P-3,2,Parade,Gagne un jeton de parade supplémentaire par tour.
P-3,3,Châtiment divin,"Inflige 6 dégâts magiques à un ennemi, sans qu'il puisse riposter."
P-3,4,Aura sacrée,Tous les personnages gagnent un jeton de parade supplémentaire par tour.
P-3,5,Soin supérieur,Soigne 6 blessures de n'importe quel personnage.
P-3,6,Jugement dernier,Inflige 8 dégâts magiques à tous les adversaires présents lors du combat.
P-4,1,Cueilleur / Chasseur,"Récolte une potion de soin ou, inflige 4 dégâts physiques à un ennemi à distance."
P-4,2,Marque du chasseur,Marque un ennemi. Tous les personnages infligent +2 dégâts contre cet ennemi.
P-4,3,Ambidextre,"Double les dégâts d'une attaque réussie, que ce soit au corps à corps ou à distance."
P-4,4,Pluie de projectiles,"Inflige 2 dégâts physiques à tous les ennemis du combat, que ce soit au corps à corps ou à distance."
P-4,5,Soin mineur,Soigne 2 blessures de n'importe quel personnage.
P-4,6,Tir rapide,"Effectue 3 attaques à distance consécutives, en lançant le dé pour chacune d'entre elles."
P-5,1,Défense sans armure,Gagne un jeton de parade supplémentaire par tour.
P-5,2,Rage de berserker,"Inflige +2 dégâts physiques par attaque mais subit une blessure à chaque tour, tant que l'effet est actif."
P-5,3,Charge de taureau,"Double les dégâts d'une attaque réussie, et gagne un jeton de parade supplémentaire ce tour-ci."
P-5,4,Témérité,Tous les adversaires attaquent ce personnage en priorité. En contrepartie il gagne +2 dégâts physiques par attaque.
P-5,5,Critique brutal,"Inflige 8 dégâts physiques à un ennemi, sans qu'il puisse riposter."
P-5,6,Rage insatiable,"Inflige +3 dégâts physiques par attaque, mais subit une blessure à chaque tour tant que l'effet est actif."
P-6,1,Affaiblissement,Un ennemi perd 2 points d'attaque jusqu'à la fin du combat.
P-6,2,Accord interdit,"Inflige 3 dégâts magiques à tous les adversaires, et les empêche d'agir le tour suivant."
P-6,3,Inspiration,Un personnage peut attaquer deux fois ce tour-ci.
P-6,4,Invisibilité,"Un personnage ne peut plus subir d'attaque jusqu'au début de son prochain tour, sauf dégâts de zone."
P-6,5,Soin majeur,Soigne 5 blessures de n'importe quel personnage.
P-6,6,Mot de mort,"Tue instantanément un ennemi ayant subi au moins la moitié de ses points de vie en dégâts, quel que soit son nombre de points de vie restants."
P-7,1,Attaque furtive,"Double les dégâts d'une attaque réussie, sans que l'ennemi puisse riposter."
P-7,2,Dérobade,Gagne un jeton de parade supplémentaire par tour.
P-7,3,Vol à la tire,"Vole une potion de soin, ou inflige 2 dégâts physiques à un ennemi."
P-7,4,Bombe fumigène,"Tous les adversaires perdent leur action pour ce tour, et leur précision est réduite de 3 jusqu'à la fin du combat."
P-7,5,Attaque tournoyante,"Inflige 3 dégâts physiques à tous les ennemis du combat, sans qu'ils puissent riposter."
P-7,6,Assaut furieux,"Effectue 4 attaques consécutives, en lançant le dé pour chacune d'entre elles."
P-8,1,Point faible,"Inflige +3 dégâts physiques supplémentaires lors d'une attaque réussie, sans que l'ennemi puisse riposter."
